qp,x,y,z,nx,ny,nz,my_nx,my_ny,my_nz,in_file_size,drc_file_size,out_file_size
1,0.50574934,0.625236,0.6157329,0.37300512,0.28823695,0.30507618,0.39960372,0.424448,0.34430334,1277,222,556
2,0.39743292,0.32881638,0.4040045,0.32073954,0.23883078,0.19479646,0.35549226,0.29824257,0.22825474,1277,234,556
4,0.39826944,0.34316817,0.35371727,0.29486486,0.2041003,0.19037607,0.33820832,0.2998615,0.19944784,1277,254,556
8,0.3979311,0.34376186,0.34356034,0.28078598,0.19496812,0.18932088,0.33901384,0.29647234,0.19891506,1277,294,556
16,0.39721388,0.34390286,0.34317577,0.28110144,0.19455296,0.1893817,0.33915055,0.29653612,0.19850074,1277,374,556
30,0.3815485,0.23946466,0.18532583,0.2304501,0.17201127,0.22107866,0.23308393,0.23381932,0.23915227,1277,522,556
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277,359,556
